TestRunID,TestState,EntryTimestamp_ms,Voltage_V,Current_mA,Power_mW
49,SD_DEINITIALIZED,8155,4.0344,20.212,81.542
49,SD_DEINITIALIZED,9155,4.0332,19.595,79.029
49,SD_DEINITIALIZED,10155,4.0328,20.124,81.155
49,SD_DEINITIALIZED,11155,4.0322,19.471,78.512
49,SD_DEINITIALIZED,12155,4.0326,19.630,79.159
49,SD_DEINITIALIZED,13155,4.0309,19.506,78.627
49,SD_DEINITIALIZED,14155,4.0320,19.542,78.792
49,SD_DEINITIALIZED,15155,4.0322,19.630,79.152
49,SD_DEINITIALIZED,16155,4.0318,19.612,79.073
49,SD_DEINITIALIZED,17155,4.0322,19.453,78.441
49,SD_DEINITIALIZED,18155,4.0330,19.489,78.598
49,SD_DEINITIALIZED,19155,4.0303,19.312,77.834
49,SD_DEINITIALIZED,20155,4.0324,19.841,80.009
49,SD_DEINITIALIZED,21155,4.0301,19.947,80.389
49,SD_DEINITIALIZED,22155,4.0314,19.612,79.065
49,SD_DEINITIALIZED,23155,4.0324,19.383,78.160
49,SD_DEINITIALIZED,24155,4.0318,19.365,78.077
49,SD_DEINITIALIZED,25155,4.0322,19.471,78.512
49,SD_DEINITIALIZED,26155,4.0328,19.559,78.879
49,SD_DEINITIALIZED,27155,4.0312,19.559,78.848
49,SD_DEINITIALIZED,28155,4.0299,19.577,78.893
49,SD_DEINITIALIZED,29155,4.0338,19.841,80.036
49,SD_DEINITIALIZED,30155,4.0320,19.595,79.006
49,SD_DEINITIALIZED,31155,4.0289,19.524,78.660
49,SD_DEINITIALIZED,32155,4.0314,19.489,78.568
49,SD_DEINITIALIZED,33155,4.0320,19.700,79.432
49,SD_DEINITIALIZED,34155,4.0332,19.418,78.317
49,SD_DEINITIALIZED,35155,4.0328,19.647,79.234
49,SD_DEINITIALIZED,36155,4.0314,19.877,80.132
49,SD_DEINITIALIZED,37155,4.0301,19.259,77.617
49,SD_DEINITIALIZED,38155,4.0303,19.453,78.403
49,SD_DEINITIALIZED,39155,4.0322,19.489,78.583
49,SD_DEINITIALIZED,40155,4.0326,19.542,78.804
49,SD_DEINITIALIZED,41155,4.0316,19.489,78.571
49,SD_DEINITIALIZED,42155,4.0305,19.683,79.331
49,SD_DEINITIALIZED,43155,4.0312,19.524,78.706
49,SD_DEINITIALIZED,44155,4.0340,19.489,78.617
49,SD_DEINITIALIZED,45155,4.0324,19.259,77.662
49,SD_DEINITIALIZED,46155,4.0305,19.489,78.549
49,SD_DEINITIALIZED,47155,4.0316,19.418,78.287
49,SD_DEINITIALIZED,48155,4.0307,19.789,79.761
49,SD_DEINITIALIZED,49155,4.0324,19.489,78.587
49,SD_DEINITIALIZED,50155,4.0309,19.612,79.054
49,SD_DEINITIALIZED,51155,4.0328,19.365,78.096
49,SD_DEINITIALIZED,52155,4.0314,19.418,78.283
49,SD_DEINITIALIZED,53155,4.0305,19.559,78.833
49,SD_DEINITIALIZED,54155,4.0312,19.983,80.555
49,SD_DEINITIALIZED,55155,4.0314,19.718,79.492
49,SD_DEINITIALIZED,56155,4.0322,19.471,78.512
49,SD_DEINITIALIZED,57155,4.0330,19.489,78.598
49,SD_DEINITIALIZED,58155,4.0299,19.418,78.253
49,SD_DEINITIALIZED,59155,4.0301,19.736,79.536
49,SD_DEINITIALIZED,60155,4.0301,19.647,79.181
49,SD_DEINITIALIZED,61155,4.0314,19.418,78.283
49,SD_DEINITIALIZED,62155,4.0318,19.453,78.433
49,SD_DEINITIALIZED,63155,4.0311,19.489,78.560
49,SD_DEINITIALIZED,64155,4.0338,19.930,80.392
49,SD_DEINITIALIZED,65155,4.0316,19.806,79.851
49,SD_DEINITIALIZED,66155,4.0312,19.647,79.204
49,SD_DEINITIALIZED,67155,4.0316,19.401,78.216
49,SD_IDLE_STANDBY,72723,4.0326,20.194,81.435
49,SD_IDLE_STANDBY,73723,4.0314,19.577,78.923
49,SD_IDLE_STANDBY,74723,4.0314,19.471,78.497
49,SD_IDLE_STANDBY,75723,4.0316,19.330,77.931
49,SD_IDLE_STANDBY,76723,4.0312,19.771,79.701
49,SD_IDLE_STANDBY,77723,4.0312,19.418,78.279
49,SD_IDLE_STANDBY,78723,4.0320,19.471,78.508
49,SD_IDLE_STANDBY,79723,4.0307,19.736,79.548
49,SD_IDLE_STANDBY,80723,4.0303,19.524,78.687
49,SD_IDLE_STANDBY,81723,4.0316,19.453,78.429
49,SD_IDLE_STANDBY,82723,4.0301,19.736,79.536
49,SD_IDLE_STANDBY,83723,4.0316,19.700,79.425
49,SD_IDLE_STANDBY,84723,4.0311,19.524,78.702
49,SD_IDLE_STANDBY,85723,4.0303,19.595,78.971
49,SD_IDLE_STANDBY,86723,4.0330,19.542,78.811
49,SD_IDLE_STANDBY,87723,4.0293,19.471,78.455
49,SD_IDLE_STANDBY,88723,4.0322,19.665,79.294
49,SD_IDLE_STANDBY,89723,4.0334,19.365,78.108
49,SD_IDLE_STANDBY,90723,4.0309,19.542,78.769
49,SD_IDLE_STANDBY,91723,4.0307,19.436,78.339
49,SD_IDLE_STANDBY,92723,4.0322,19.506,78.654
49,SD_IDLE_STANDBY,93723,4.0314,20.071,80.914
49,SD_IDLE_STANDBY,94723,4.0312,19.453,78.422
49,SD_IDLE_STANDBY,95723,4.0289,19.700,79.371
49,SD_IDLE_STANDBY,96723,4.0326,19.436,78.377
49,SD_IDLE_STANDBY,97723,4.0316,19.559,78.856
49,SD_IDLE_STANDBY,98723,4.0330,19.983,80.590
49,SD_IDLE_STANDBY,99723,4.0316,19.418,78.287
49,SD_IDLE_STANDBY,100723,4.0305,19.383,78.122
49,SD_IDLE_STANDBY,101723,4.0287,19.630,79.083
49,SD_IDLE_STANDBY,102723,4.0309,19.736,79.551
49,SD_IDLE_STANDBY,103723,4.0309,19.436,78.343
49,SD_IDLE_STANDBY,104723,4.0332,19.489,78.602
49,SD_IDLE_STANDBY,105723,4.0324,19.524,78.729
49,SD_IDLE_STANDBY,106723,4.0312,19.559,78.848
49,SD_IDLE_STANDBY,107723,4.0299,19.930,80.314
49,SD_IDLE_STANDBY,108723,4.0318,19.348,78.006
49,SD_IDLE_STANDBY,109723,4.0312,19.471,78.493
49,SD_IDLE_STANDBY,110723,4.0320,19.383,78.152
49,SD_IDLE_STANDBY,111723,4.0336,19.753,79.677
